1	44	3	121	58
100	131	22	234	130
101	120	208	223	248
101	89	134	192	207
104	120	53	223	99
108	148	94	253	161
11	72	135	179	216
11	18	2	125	41
112	11	135	99	243
113	64	2	172	105
113	25	183	128	256
114	17	60	123	101
114	8	144	86	249
115	141	38	242	92
115	38	108	145	176
116	62	192	164	246
116	29	48	134	133
118	166	130	256	236
119	132	14	236	90
119	25	3	130	103
12	145	11	250	57
120	55	19	159	82
120	34	92	140	152
121	70	197	175	252
122	29	178	133	252
123	96	0	197	99
123	6	139	113	230
125	85	85	188	156
125	20	15	128	80
128	125	205	227	246
129	108	168	204	219
129	151	96	212	132
13	94	163	199	204
131	34	30	199	215
133	102	60	207	122
136	0	141	103	197
137	98	43	197	114
139	83	0	189	38
14	89	36	193	124
140	13	174	119	228
141	131	78	234	175
143	88	50	192	120
144	145	83	252	159
145	35	127	142	199
145	0	49	102	84
147	129	19	234	115
147	0	128	98	177
148	128	159	235	215
149	7	196	114	247
15	0	97	107	191
150	29	15	133	90
151	133	22	239	129
151	65	198	166	253
151	14	138	118	175
152	25	137	130	215
153	138	168	245	253
153	93	75	199	145
153	30	152	136	206
154	66	189	173	251
155	144	94	248	140
155	66	29	172	81
156	125	0	232	46
157	82	122	186	196
157	1	27	109	92
158	99	210	203	256
159	88	63	194	125
16	72	86	177	153
16	1	15	108	68
160	97	150	202	240
161	12	135	116	213
162	133	93	238	143
164	136	35	237	99
164	9	72	117	175
165	40	121	133	227
166	132	139	226	243
167	146	88	250	171
167	12	70	107	167
168	34	108	140	180
169	89	180	196	239
171	119	10	225	89
172	110	192	215	245
172	74	68	179	126
172	0	127	104	215
173	127	139	230	190
174	36	53	132	160
175	42	19	120	122
176	53	139	159	210
177	4	84	229	256
178	106	27	205	74
18	131	7	228	112
18	33	131	138	186
18	11	190	117	253
180	101	151	208	243
180	0	34	107	139
181	150	54	235	155
182	133	150	237	238
182	31	13	137	99
183	15	170	122	253
184	98	7	204	65
184	55	74	161	138
19	134	74	239	178
2	45	68	147	117
2	34	171	140	218
21	153	185	256	223
22	105	119	212	173
23	31	53	138	157
24	112	65	205	109
26	18	108	79	211
27	156	123	243	227
27	50	64	155	142
28	75	40	182	117
29	55	119	158	192
29	0	20	102	75
3	0	81	101	139
31	121	53	219	159
33	150	0	256	80
33	147	129	247	221
34	148	73	252	177
37	30	14	256	183
38	136	0	241	92
38	0	22	104	72
39	21	202	125	245
4	45	54	150	92
40	59	16	164	91
44	26	142	133	233
45	154	8	256	57
49	0	45	101	108
51	123	144	212	251
51	41	76	144	124
52	97	169	151	200
52	88	29	189	85
52	45	160	93	206
53	81	84	189	184
53	80	4	187	84
54	120	150	226	238
56	153	167	256	223
56	55	8	160	99
57	111	117	211	224
57	100	0	184	105
57	0	77	90	176
58	41	34	147	113
59	7	184	113	255
6	106	208	209	256
60	16	16	221	123
63	135	27	241	73
63	3	215	60	254
63	2	147	67	206
65	151	75	249	179
65	5	181	107	235
66	127	62	227	128
66	19	0	124	42
67	132	161	239	250
68	0	174	95	247
70	159	60	250	149
70	95	168	201	215
71	108	169	121	182
71	19	181	82	218
72	129	193	234	236
72	78	101	184	188
74	96	67	203	148
74	75	171	177	244
76	145	137	237	199
76	115	7	219	58
78	143	142	243	226
78	106	38	212	121
79	56	46	161	144
80	47	61	151	136
82	37	95	191	256
83	145	27	248	93
87	110	55	214	106
89	114	199	221	241
90	136	29	237	90
91	94	200	198	246
92	138	37	245	100
94	118	184	225	239
94	79	16	174	81
95	143	149	248	191
95	4	176	109	225
96	14	152	117	199
97	126	119	231	225
97	122	0	229	73
97	5	146	110	188
98	148	74	254	124
99	112	178	215	215
99	104	9	189	113
