1	59	107	167	213
101	165	31	195	131
101	120	208	223	248
104	203	147	245	248
108	80	0	137	101
11	18	68	57	174
112	152	65	194	171
113	64	2	172	105
114	137	97	244	204
114	17	60	123	101
115	141	38	242	92
116	153	65	256	132
116	62	192	164	246
117	14	105	60	207
119	132	14	236	90
120	55	19	159	82
121	150	24	231	131
122	29	178	133	252
123	96	0	197	99
124	52	89	140	195
125	85	85	188	156
129	235	98	247	121
129	108	168	204	219
13	130	20	236	123
136	22	9	79	112
14	94	137	126	237
140	45	54	93	158
145	35	127	142	199
147	112	141	155	246
149	24	14	207	137
150	142	23	206	131
151	133	22	239	129
151	65	198	166	253
152	66	0	103	99
153	138	168	245	253
153	93	75	199	145
154	66	189	173	251
155	144	94	248	140
156	175	90	231	189
156	125	0	232	46
157	82	122	186	196
157	1	27	109	92
158	99	210	203	256
16	72	86	177	153
161	157	89	186	193
163	18	113	113	219
164	136	35	237	99
165	140	118	246	204
166	169	100	181	106
167	146	88	250	171
168	198	124	248	226
169	161	17	252	118
170	168	155	191	193
172	110	192	215	245
172	74	68	179	126
174	200	109	234	213
175	130	188	232	248
176	139	26	226	128
18	131	7	228	112
18	33	131	138	186
180	5	157	37	251
182	133	150	237	238
183	133	66	241	172
184	182	174	249	254
184	98	7	204	65
2	176	12	244	118
2	45	68	147	117
21	190	10	256	108
22	105	119	212	173
26	120	128	206	235
26	18	108	79	211
27	156	123	243	227
28	216	116	244	217
29	55	119	158	192
3	104	51	207	94
3	0	81	101	139
30	16	26	68	131
33	150	0	256	80
38	90	132	158	238
39	70	72	176	179
4	166	40	207	142
41	94	30	126	135
49	17	110	97	214
51	123	144	212	251
52	97	169	151	200
52	88	29	189	85
53	81	84	189	184
56	153	167	256	223
57	111	117	211	224
57	100	0	184	105
59	43	75	151	160
6	109	45	197	151
60	124	133	213	238
63	14	1	78	107
63	3	215	60	254
65	16	40	61	146
66	116	131	177	237
68	20	9	62	110
70	159	60	250	149
71	114	9	177	116
71	105	212	124	228
72	129	193	234	236
74	96	67	203	148
76	145	137	237	199
78	108	158	126	190
79	75	150	169	256
8	109	122	192	227
80	193	29	255	134
89	56	46	156	120
90	136	117	180	223
91	108	58	196	154
91	94	200	198	246
94	118	184	225	239
95	143	149	248	191
96	25	36	60	116
96	14	152	117	199
97	126	119	231	225
97	122	0	229	73
99	112	178	215	215
